Time(s),CH1(V),CH2(V)
-0.039251,2.554368,0.660697
-0.039245,2.554368,0.660697
-0.039238,2.554368,0.660697
-0.039232,2.554368,0.660697
-0.039225,2.554368,0.660697
-0.039219,2.554368,0.660697
-0.039212,2.554368,0.660697
-0.039206,2.554368,0.660697
-0.039199,2.554368,0.660697
-0.039193,2.554368,0.660697
-0.039186,2.554368,0.660697
-0.039180,2.554368,0.660697
-0.039173,2.554368,0.660697
-0.039167,2.554368,0.660697
-0.039160,2.554368,0.660697
-0.039154,2.554368,0.660697
-0.039147,2.554368,0.660697
-0.039141,2.554368,0.660697
-0.039134,2.554368,0.660697
-0.039128,2.554368,0.660697
-0.039121,2.554368,0.660697
-0.039115,2.554368,0.660697
-0.039108,2.554368,0.660697
-0.039102,2.554368,0.660697
-0.039095,2.554368,0.660697
-0.039089,2.554368,0.660697
-0.039082,2.554368,0.660697
-0.039076,2.554368,0.660697
-0.039069,2.554368,0.660697
-0.039063,2.554368,0.660697
-0.039056,2.554368,0.660697
-0.039049,2.554368,0.660697
-0.039043,2.554368,0.660697
-0.039036,2.554368,0.660697
-0.039030,2.554368,0.660697
-0.039023,2.554368,0.660697
-0.039017,2.554368,0.660697
-0.039010,2.554368,0.660697
-0.039004,2.554368,0.660697
-0.038997,2.554368,0.660697
-0.038991,2.554368,0.660697
-0.038984,2.554368,0.660697
-0.038978,2.554368,0.660697
-0.038971,2.554368,0.660697
-0.038965,2.554368,0.660697
-0.038958,2.554368,0.660697
-0.038952,2.554368,0.660697
-0.038945,2.554368,0.660697
-0.038939,2.554368,0.660697
-0.038932,2.554368,0.660697
-0.038926,2.554368,0.660697
-0.038919,2.554368,0.660697
-0.038913,2.554368,0.660697
-0.038906,2.554368,0.660697
-0.038900,2.554368,0.660697
-0.038893,2.554368,0.660697
-0.038887,2.554368,0.660697
-0.038880,2.554368,0.660697
-0.038874,2.554368,0.660697
-0.038867,2.554368,0.660697
-0.038861,2.554368,0.660697
-0.038854,2.554368,0.660697
-0.038848,2.554368,0.660697
-0.038841,2.554368,0.660697
-0.038835,2.554368,0.660697
-0.038828,2.554368,0.660697
-0.038822,2.554368,0.660697
-0.038815,2.554368,0.660697
-0.038809,2.554368,0.660697
-0.038802,2.554368,0.660697
-0.038796,2.554368,0.660697
-0.038789,2.554368,0.660697
-0.038783,2.554368,0.660697
-0.038776,2.554368,0.660697
-0.038770,2.554368,0.660697
-0.038763,2.554368,0.660697
-0.038757,2.554368,0.660697
-0.038750,2.554368,0.660697
-0.038743,2.554368,0.660697
-0.038737,2.554368,0.660697
-0.038730,2.554368,0.660697
-0.038724,2.554368,0.660697
-0.038717,2.554368,0.660697
-0.038711,2.554368,0.660697
-0.038704,2.554368,0.660697
-0.038698,2.554368,0.660697
-0.038691,2.554368,0.660697
-0.038685,2.554368,0.660697
-0.038678,2.554368,0.660697
-0.038672,2.554368,0.660697
-0.038665,2.554368,0.660697
-0.038659,2.554368,0.660697
-0.038652,2.554368,0.660697
-0.038646,2.554368,0.660697
-0.038639,2.554368,0.660697
-0.038633,2.554368,0.660697
-0.038626,2.554368,0.660697
-0.038620,2.554368,0.660697
-0.038613,2.554368,0.660697
-0.038607,2.554368,0.660697
-0.038600,2.554368,0.660697
-0.038594,2.554368,0.660697
-0.038587,2.554368,0.660697
-0.038581,2.554368,0.660697
-0.038574,2.554368,0.660697
-0.038568,2.554368,0.660697
-0.038561,2.554368,0.660697
-0.038555,2.554368,0.660697
-0.038548,2.554368,0.660697
-0.038542,2.554368,0.660697
-0.038535,2.554368,0.660697
-0.038529,2.554368,0.660697
-0.038522,2.554368,0.660697
-0.038516,2.554368,0.660697
-0.038509,2.554368,0.660697
-0.038503,2.554368,0.660697
-0.038496,2.554368,0.660697
-0.038490,2.554368,0.660697
-0.038483,2.554368,0.660697
-0.038477,2.554368,0.660697
-0.038470,2.554368,0.660697
-0.038464,2.554368,0.660697
-0.038457,2.554368,0.660697
-0.038451,2.554368,0.660697
-0.038444,2.554368,0.660697
-0.038438,2.554368,0.660697
-0.038431,2.554368,0.660697
-0.038424,2.554368,0.660697
-0.038418,2.554368,0.660697
-0.038411,2.554368,0.660697
-0.038405,2.554368,0.660697
-0.038398,2.554368,0.660697
-0.038392,2.554368,0.660697
-0.038385,2.554368,0.660697
-0.038379,2.554368,0.660697
-0.038372,2.554368,0.660697
-0.038366,2.554368,0.660697
-0.038359,2.554368,0.660697
-0.038353,2.554368,0.660697
-0.038346,2.554368,0.660697
-0.038340,2.554368,0.660697
-0.038333,2.554368,0.660697
-0.038327,2.554368,0.660697
-0.038320,2.554368,0.660697
-0.038314,2.554368,0.660697
-0.038307,2.554368,0.660697
-0.038301,2.554368,0.660697
-0.038294,2.554368,0.660697
-0.038288,2.554368,0.660697
-0.038281,2.554368,0.660697
-0.038275,2.554368,0.660697
-0.038268,2.554368,0.660697
-0.038262,2.554368,0.660697
-0.038255,2.554368,0.660697
-0.038249,2.554368,0.660697
-0.038242,2.554368,0.660697
-0.038236,2.554368,0.660697
-0.038229,2.554368,0.660697
-0.038223,2.554368,0.660697
-0.038216,2.554368,0.660697
-0.038210,2.554368,0.660697
-0.038203,2.554368,0.660697
-0.038197,2.554368,0.660697
-0.038190,2.554368,0.660697
-0.038184,2.554368,0.660697
-0.038177,2.554368,0.660697
-0.038171,2.554368,0.660697
-0.038164,2.554368,0.660697
-0.038158,2.554368,0.660697
-0.038151,2.554368,0.660697
-0.038145,2.554368,0.660697
-0.038138,2.554368,0.660697
-0.038132,2.554368,0.660697
-0.038125,2.554368,0.660697
-0.038118,2.554368,0.660697
-0.038112,2.554368,0.660697
-0.038105,2.554368,0.660697
-0.038099,2.554368,0.660697
-0.038092,2.554368,0.660697
-0.038086,2.554368,0.660697
-0.038079,2.554368,0.660697
-0.038073,2.554368,0.660697
-0.038066,2.554368,0.660697
-0.038060,2.554368,0.660697
-0.038053,2.554368,0.660697
-0.038047,2.554368,0.660697
-0.038040,2.554368,0.660697
-0.038034,2.554368,0.660697
-0.038027,2.554368,0.660697
-0.038021,2.554368,0.660697
-0.038014,2.554368,0.660697
-0.038008,2.554368,0.660697
-0.038001,2.554368,0.660697
-0.037995,2.554368,0.660697
-0.037988,2.554368,0.660697
-0.037982,2.554368,0.660697
-0.037975,2.554368,0.660697
-0.037969,2.554368,0.660697
-0.037962,2.554368,0.660697
-0.037956,2.554368,0.660697
-0.037949,2.554368,0.660697
-0.037943,2.554368,0.660697
-0.037936,2.554368,0.660697
-0.037930,2.554368,0.660697
-0.037923,2.554368,0.660697
-0.037917,2.554368,0.660697
-0.037910,2.554368,0.660697
-0.037904,2.554368,0.660697
-0.037897,2.554368,0.660697
-0.037891,2.554368,0.660697
-0.037884,2.554368,0.660697
-0.037878,2.554368,0.660697
-0.037871,2.554368,0.660697
-0.037865,2.554368,0.660697
-0.037858,2.554368,0.660697
-0.037852,2.554368,0.660697
-0.037845,2.554368,0.660697
-0.037839,2.554368,0.660697
-0.037832,2.554368,0.660697
-0.037826,2.554368,0.660697
-0.037819,2.554368,0.660697
-0.037813,2.554368,0.660697
-0.037806,2.554368,0.660697
-0.037799,2.554368,0.660697
-0.037793,2.554368,0.660697
-0.037786,2.554368,0.660697
-0.037780,2.554368,0.660697
-0.037773,2.554368,0.660697
-0.037767,2.554368,0.660697
-0.037760,2.554368,0.660697
-0.037754,2.554368,0.660697
-0.037747,2.554368,0.660697
-0.037741,2.554368,0.660697
-0.037734,2.554368,0.660697
-0.037728,2.554368,0.660697
-0.037721,2.554368,0.660697
-0.037715,2.554368,0.660697
-0.037708,2.554368,0.660697
-0.037702,2.554368,0.660697
-0.037695,2.554368,0.660697
-0.037689,2.554368,0.660697
-0.037682,2.554368,0.660697
-0.037676,2.554368,0.660697
-0.037669,2.554368,0.660697
-0.037663,2.554368,0.660697
-0.037656,2.554368,0.660697
-0.037650,2.554368,0.660697
-0.037643,2.554368,0.660697
-0.037637,2.554368,0.660697
-0.037630,2.554368,0.660697
-0.037624,2.554368,0.660697
-0.037617,2.554368,0.660697
-0.037611,2.554368,0.660697
-0.037604,2.554368,0.660697
-0.037598,2.554368,0.660697
-0.037591,2.554368,0.660697
-0.037585,2.554368,0.660697
-0.037578,2.554368,0.660697
-0.037572,2.554368,0.660697
-0.037565,2.554368,0.660697
-0.037559,2.554368,0.660697
-0.037552,2.554368,0.660697
-0.037546,2.554368,0.660697
-0.037539,2.554368,0.660697
-0.037533,2.554368,0.660697
-0.037526,2.554368,0.660697
-0.037520,2.554368,0.660697
-0.037513,2.554368,0.660697
-0.037507,2.554368,0.660697
-0.037500,2.554368,0.660697
-0.037493,2.554368,0.660697
-0.037487,2.554368,0.660697
-0.037480,2.554368,0.660697
-0.037474,2.554368,0.660697
-0.037467,2.554368,0.660697
-0.037461,2.554368,0.660697
-0.037454,2.554368,0.660697
-0.037448,2.554368,0.660697
-0.037441,2.554368,0.660697
-0.037435,2.554368,0.660697
-0.037428,2.554368,0.660697
-0.037422,2.554368,0.660697
-0.037415,2.554368,0.660697
-0.037409,2.554368,0.660697
-0.037402,2.554368,0.660697
-0.037396,2.554368,0.660697
-0.037389,2.554368,0.660697
-0.037383,2.554368,0.660697
-0.037376,2.554368,0.660697
-0.037370,2.554368,0.660697
-0.037363,2.554368,0.660697
-0.037357,2.554368,0.660697
-0.037350,2.554368,0.660697
-0.037344,2.554368,0.660697
-0.037337,2.554368,0.660697
-0.037331,2.554368,0.660697
-0.037324,2.554368,0.660697
-0.037318,2.554368,0.660697
-0.037311,2.554368,0.660697
-0.037305,2.554368,0.660697
-0.037298,2.554368,0.660697
-0.037292,2.554368,0.660697
-0.037285,2.554368,0.660697
-0.037279,2.554368,0.660697
-0.037272,2.554368,0.660697
-0.037266,2.554368,0.660697
-0.037259,2.554368,0.660697
-0.037253,2.554368,0.660697
-0.037246,2.554368,0.660697
-0.037240,2.554368,0.660697
-0.037233,2.554368,0.660697
-0.037227,2.554368,0.660697
-0.037220,2.554368,0.660697
-0.037214,2.554368,0.660697
-0.037207,2.554368,0.660697
-0.037201,2.554368,0.660697
-0.037194,2.554368,0.660697
-0.037188,2.554368,0.660697
-0.037181,2.554368,0.660697
-0.037174,2.554368,0.660697
-0.037168,2.554368,0.660697
-0.037161,2.554368,0.660697
-0.037155,2.554368,0.660697
-0.037148,2.554368,0.660697
-0.037142,2.554368,0.660697
-0.037135,2.554368,0.660697
-0.037129,2.554368,0.660697
-0.037122,2.554368,0.660697
-0.037116,2.554368,0.660697
-0.037109,2.554368,0.660697
-0.037103,2.554368,0.660697
-0.037096,2.554368,0.660697
-0.037090,2.554368,0.660697
-0.037083,2.554368,0.660697
-0.037077,2.554368,0.660697
-0.037070,2.554368,0.660697
-0.037064,2.554368,0.660697
-0.037057,2.554368,0.660697
-0.037051,2.554368,0.660697
-0.037044,2.554368,0.660697
-0.037038,2.554368,0.660697
-0.037031,2.554368,0.660697
-0.037025,2.554368,0.660697
-0.037018,2.554368,0.660697
-0.037012,2.554368,0.660697
-0.037005,2.554368,0.660697
-0.036999,2.554368,0.660697
-0.036992,2.554368,0.660697
-0.036986,2.554368,0.660697
-0.036979,2.554368,0.660697
-0.036973,2.554368,0.660697
-0.036966,2.554368,0.660697
-0.036960,2.554368,0.660697
-0.036953,2.554368,0.660697
-0.036947,2.554368,0.660697
-0.036940,2.554368,0.660697
-0.036934,2.554368,0.660697
-0.036927,2.554368,0.660697
-0.036921,2.554368,0.660697
-0.036914,2.554368,0.660697
-0.036908,2.554368,0.660697
-0.036901,2.554368,0.660697
-0.036895,2.554368,0.660697
-0.036888,2.554368,0.660697
-0.036882,2.554368,0.660697
-0.036875,2.554368,0.660697
-0.036868,2.554368,0.660697
-0.036862,2.554368,0.660697
-0.036855,2.554368,0.660697
-0.036849,2.554368,0.660697
-0.036842,2.554368,0.660697
-0.036836,2.554368,0.660697
-0.036829,2.554368,0.660697
-0.036823,2.554368,0.660697
-0.036816,2.554368,0.660697
-0.036810,2.554368,0.660697
-0.036803,2.554368,0.660697
-0.036797,2.554368,0.660697
-0.036790,2.554368,0.660697
-0.036784,2.554368,0.660697
-0.036777,2.554368,0.660697
-0.036771,2.554368,0.660697
-0.036764,2.554368,0.660697
-0.036758,2.554368,0.660697
-0.036751,2.554368,0.660697
-0.036745,2.554368,0.660697
-0.036738,2.554368,0.660697
-0.036732,2.554368,0.660697
-0.036725,2.554368,0.660697
-0.036719,2.554368,0.660697
-0.036712,2.554368,0.660697
-0.036706,2.554368,0.660697
-0.036699,2.554368,0.660697
-0.036693,2.554368,0.660697
-0.036686,2.554368,0.660697
-0.036680,2.554368,0.660697
-0.036673,2.554368,0.660697
-0.036667,2.554368,0.660697
-0.036660,2.554368,0.660697
-0.036654,2.554368,0.660697
-0.036647,2.554368,0.660697
-0.036641,2.554368,0.660697
-0.036634,2.554368,0.660697
-0.036628,2.554368,0.660697
-0.036621,2.554368,0.660697
-0.036615,2.554368,0.660697
-0.036608,2.554368,0.660697
-0.036602,2.554368,0.660697
-0.036595,2.554368,0.660697
-0.036589,2.554368,0.660697
-0.036582,2.554368,0.660697
-0.036576,2.554368,0.660697
-0.036569,2.554368,0.660697
-0.036563,2.554368,0.660697
-0.036556,2.554368,0.660697
-0.036549,2.554368,0.660697
-0.036543,2.554368,0.660697
-0.036536,2.554368,0.660697
-0.036530,2.554368,0.660697
-0.036523,2.554368,0.660697
-0.036517,2.554368,0.660697
-0.036510,2.554368,0.660697
-0.036504,2.554368,0.660697
-0.036497,2.554368,0.660697
-0.036491,2.554368,0.660697
-0.036484,2.554368,0.660697
-0.036478,2.554368,0.660697
-0.036471,2.554368,0.660697
-0.036465,2.554368,0.660697
-0.036458,2.554368,0.660697
-0.036452,2.554368,0.660697
-0.036445,2.554368,0.660697
-0.036439,2.554368,0.660697
-0.036432,2.554368,0.660697
-0.036426,2.554368,0.660697
-0.036419,2.554368,0.660697
-0.036413,2.554368,0.660697
-0.036406,2.554368,0.660697
-0.036400,2.554368,0.660697
-0.036393,2.554368,0.660697
-0.036387,2.554368,0.660697
-0.036380,2.554368,0.660697
-0.036374,2.554368,0.660697
-0.036367,2.554368,0.660697
-0.036361,2.554368,0.660697
-0.036354,2.554368,0.660697
-0.036348,2.554368,0.660697
-0.036341,2.554368,0.660697
-0.036335,2.554368,0.660697
-0.036328,2.554368,0.660697
-0.036322,2.554368,0.660697
-0.036315,2.554368,0.660697
-0.036309,2.554368,0.660697
-0.036302,2.554368,0.660697
-0.036296,2.554368,0.660697
-0.036289,2.554368,0.660697
-0.036283,2.554368,0.660697
-0.036276,2.554368,0.660697
-0.036270,2.554368,0.660697
-0.036263,2.554368,0.660697
-0.036257,2.554368,0.660697
-0.036250,2.554368,0.660697
-0.036243,2.554368,0.660697
-0.036237,2.554368,0.660697
-0.036230,2.554368,0.660697
-0.036224,2.554368,0.660697
-0.036217,2.554368,0.660697
-0.036211,2.554368,0.660697
-0.036204,2.554368,0.660697
-0.036198,2.554368,0.660697
-0.036191,2.554368,0.660697
-0.036185,2.554368,0.660697
-0.036178,2.554368,0.660697
-0.036172,2.554368,0.660697
-0.036165,2.554368,0.660697
-0.036159,2.554368,0.660697
-0.036152,2.554368,0.660697
-0.036146,2.554368,0.660697
-0.036139,2.554368,0.660697
-0.036133,2.554368,0.660697
-0.036126,2.554368,0.660697
-0.036120,2.554368,0.660697
-0.036113,2.554368,0.660697
-0.036107,2.554368,0.660697
-0.036100,2.554368,0.660697
-0.036094,2.554368,0.660697
-0.036087,2.554368,0.660697
-0.036081,2.554368,0.660697
-0.036074,2.554368,0.660697
-0.036068,2.554368,0.660697
-0.036061,2.554368,0.660697
-0.036055,2.554368,0.660697
-0.036048,2.554368,0.660697
-0.036042,2.554368,0.660697
-0.036035,2.554368,0.660697
-0.036029,2.554368,0.660697
-0.036022,2.554368,0.660697
-0.036016,2.554368,0.660697
-0.036009,2.554368,0.660697
-0.036003,2.554368,0.660697
-0.035996,2.554368,0.660697
-0.035990,2.554368,0.660697
-0.035983,2.554368,0.660697
-0.035977,2.554368,0.660697
-0.035970,2.554368,0.660697
-0.035964,2.554368,0.660697
-0.035957,2.554368,0.660697
-0.035951,2.554368,0.660697
-0.035944,2.554368,0.660697
-0.035938,2.554368,0.660697
-0.035931,2.554368,0.660697
-0.035924,2.554368,0.660697
-0.035918,2.554368,0.660697
-0.035911,2.554368,0.660697
-0.035905,2.554368,0.660697
-0.035898,2.554368,0.660697
-0.035892,2.554368,0.660697
-0.035885,2.554368,0.660697
-0.035879,2.554368,0.660697
-0.035872,2.554368,0.660697
-0.035866,2.554368,0.660697
-0.035859,2.554368,0.660697
-0.035853,2.554368,0.660697
-0.035846,2.554368,0.660697
-0.035840,2.554368,0.660697
-0.035833,2.554368,0.660697
-0.035827,2.554368,0.660697
-0.035820,2.554368,0.660697
-0.035814,2.554368,0.660697
-0.035807,2.554368,0.660697
-0.035801,2.554368,0.660697
-0.035794,2.554368,0.660697
-0.035788,2.554368,0.660697
-0.035781,2.554368,0.660697
-0.035775,2.554368,0.660697
-0.035768,2.554368,0.660697
-0.035762,2.554368,0.660697
-0.035755,2.554368,0.660697
-0.035749,2.554368,0.660697
-0.035742,2.554368,0.660697
-0.035736,2.554368,0.660697
-0.035729,2.554368,0.660697
-0.035723,2.554368,0.660697
-0.035716,2.554368,0.660697
-0.035710,2.554368,0.660697
-0.035703,2.554368,0.660697
-0.035697,2.554368,0.660697
-0.035690,2.554368,0.660697
-0.035684,2.554368,0.660697
-0.035677,2.554368,0.660697
-0.035671,2.554368,0.660697
-0.035664,2.554368,0.660697
-0.035658,2.554368,0.660697
-0.035651,2.554368,0.660697
-0.035645,2.554368,0.660697
-0.035638,2.554368,0.660697
-0.035632,2.554368,0.660697
-0.035625,2.554368,0.660697
-0.035618,2.554368,0.660697
-0.035612,2.554368,0.660697
-0.035605,2.554368,0.660697
-0.035599,2.554368,0.660697
-0.035592,2.554368,0.660697
-0.035586,2.554368,0.660697
-0.035579,2.554368,0.660697
-0.035573,2.554368,0.660697
-0.035566,2.554368,0.660697
-0.035560,2.554368,0.660697
-0.035553,2.554368,0.660697
-0.035547,2.554368,0.660697
-0.035540,2.554368,0.660697
-0.035534,2.554368,0.660697
-0.035527,2.554368,0.660697
-0.035521,2.554368,0.660697
-0.035514,2.554368,0.660697
-0.035508,2.554368,0.660697
-0.035501,2.554368,0.660697
-0.035495,2.554368,0.660697
-0.035488,2.554368,0.660697
-0.035482,2.554368,0.660697
-0.035475,2.554368,0.660697
-0.035469,2.554368,0.660697
-0.035462,2.554368,0.660697
-0.035456,2.554368,0.660697
-0.035449,2.554368,0.660697
-0.035443,2.554368,0.660697
-0.035436,2.554368,0.660697
-0.035430,2.554368,0.660697
-0.035423,2.554368,0.660697
-0.035417,2.554368,0.660697
-0.035410,2.554368,0.660697
-0.035404,2.554368,0.660697
-0.035397,2.554368,0.660697
-0.035391,2.554368,0.660697
-0.035384,2.554368,0.660697
-0.035378,2.554368,0.660697
-0.035371,2.554368,0.660697
-0.035365,2.554368,0.660697
-0.035358,2.554368,0.660697
-0.035352,2.554368,0.660697
-0.035345,2.554368,0.660697
-0.035339,2.554368,0.660697
-0.035332,2.554368,0.660697
-0.035326,2.554368,0.660697
-0.035319,2.554368,0.660697
-0.035313,2.554368,0.660697
-0.035306,2.554368,0.660697
-0.035299,2.554368,0.660697
-0.035293,2.554368,0.660697
-0.035286,2.554368,0.660697
-0.035280,2.554368,0.660697
-0.035273,2.554368,0.660697
-0.035267,2.554368,0.660697
